class,id,x,y,value
148,863,469.0,400.0,-0.815
0,864,655.0,286.0,0.4926
47,865,590.0,276.0,-0.7964
64,866,610.0,387.0,0.0
2,867,390.0,448.0,0.1531
83,868,469.0,400.0,0.0
45,869,537.0,295.0,-0.5106
7,870,641.0,332.0,0.0
24,871,583.0,515.0,0.1635
45,872,537.0,295.0,0.0
47,873,590.0,276.0,-0.296
7,874,654.0,318.0,0.0
20,875,555.0,496.0,0.0
15,876,496.0,300.0,-0.6187
34,877,103.0,360.0,0.8614
7,878,654.0,318.0,0.0
56,879,537.0,417.0,-0.3506
34,880,103.0,360.0,0.3182
41,881,426.0,482.0,-0.0516
76,882,222.0,318.0,0.0
48,883,548.0,440.0,-0.1456
34,884,103.0,360.0,-0.6996
15,885,496.0,300.0,0.0
0,886,683.0,294.0,0.2716
2,887,387.0,433.0,0.0
5,888,618.0,331.0,0.4404
5,889,614.0,281.0,0.0
25,890,686.0,296.0,-0.7096
6,891,106.0,207.0,0.0
20,892,555.0,495.0,0.0
87,893,505.0,387.0,-0.6166
0,894,659.0,318.0,0.34
2,895,394.0,427.0,0.1027
22,896,283.0,521.0,0.0
22,897,283.0,521.0,0.0
41,898,426.0,482.0,0.0
34,899,117.0,346.0,0.0
56,900,537.0,417.0,0.1531
56,901,537.0,417.0,-0.1531
5,902,614.0,281.0,0.0
51,903,505.0,387.0,0.0
48,904,537.0,417.0,0.5754
7,905,652.0,321.0,0.0
56,906,537.0,417.0,0.0
51,907,505.0,387.0,0.0
5,908,614.0,281.0,0.0
39,909,448.0,466.0,0.0
14,910,592.0,359.0,0.4404
17,911,184.0,386.0,0.0
17,912,184.0,386.0,0.0
7,913,654.0,316.0,0.0
41,914,406.0,474.0,0.0
17,915,184.0,386.0,0.0
53,916,560.0,494.0,-0.8238
17,917,184.0,386.0,0.0
17,918,184.0,386.0,0.0
53,919,560.0,494.0,-0.8617
15,920,496.0,303.0,0.0
116,921,592.0,359.0,-0.6369
78,922,592.0,359.0,0.0
20,923,560.0,494.0,0.0
20,924,560.0,494.0,0.0
20,925,560.0,494.0,-0.3786
5,926,589.0,321.0,0.4215
5,927,589.0,321.0,0.4215
88,928,376.0,476.0,-0.5574
47,929,593.0,272.0,0.0
47,930,593.0,272.0,0.0
1,931,154.0,417.0,0.0
41,932,406.0,474.0,0.0
7,933,655.0,320.0,0.0
116,934,592.0,359.0,-0.5696
34,935,116.0,348.0,0.0
5,936,589.0,321.0,0.0
5,937,589.0,321.0,0.0
37,938,407.0,386.0,0.6114
0,939,688.0,284.0,0.6597
7,940,651.0,317.0,0.1102
37,941,407.0,386.0,0.3657
96,942,407.0,386.0,-0.6124
15,943,492.0,306.0,-0.25
15,944,492.0,306.0,-0.25
5,945,614.0,281.0,0.0
3,946,523.0,463.0,-0.6219
0,947,686.0,295.0,0.4404
14,948,580.0,332.0,-0.3412
14,949,580.0,332.0,-0.3412
13,950,123.0,397.0,0.7609
22,951,283.0,521.0,0.0
22,952,283.0,521.0,0.0
148,953,469.0,400.0,-0.8188
60,954,419.0,345.0,-0.9336
24,955,583.0,515.0,0.0
22,956,283.0,521.0,0.0
22,957,283.0,521.0,0.0
22,958,283.0,521.0,0.0
22,959,283.0,521.0,0.0
4,960,80.0,434.0,-0.2411
4,961,80.0,434.0,-0.2411
22,962,283.0,521.0,0.0
22,963,283.0,521.0,0.0
22,964,283.0,521.0,0.0
22,965,283.0,521.0,0.0
36,966,301.0,334.0,0.0
15,967,491.0,300.0,0.0
0,968,654.0,316.0,0.4404
5,969,616.0,343.0,0.3612
119,970,537.0,295.0,-0.8271
30,971,619.0,346.0,0.0
47,972,570.0,285.0,-0.3724
25,973,688.0,284.0,-0.8689
35,974,448.0,435.0,0.0485
0,975,688.0,284.0,0.0
7,976,654.0,316.0,0.0772
8,977,572.0,414.0,-0.2244
56,978,534.0,419.0,-0.7506
8,979,575.0,395.0,0.2228
34,980,116.0,348.0,0.0
14,981,580.0,332.0,0.4939
14,982,580.0,332.0,0.4939
33,983,618.0,343.0,-0.8866
1,984,154.0,417.0,-0.5562
30,985,619.0,346.0,-0.0516
61,986,496.0,303.0,-0.8679
1,987,146.0,418.0,0.4215
15,988,499.0,304.0,0.7261
7,989,644.0,327.0,0.0
8,990,578.0,384.0,0.0
30,991,615.0,369.0,0.1511
16,992,440.0,290.0,0.7418
5,993,625.0,337.0,0.0
7,994,644.0,327.0,-0.5905
5,995,589.0,321.0,0.4215
5,996,589.0,321.0,0.4215
14,997,589.0,321.0,-0.4696
14,998,589.0,321.0,-0.4696
47,999,583.0,275.0,0.0
24,1000,585.0,522.0,0.0
64,1001,600.0,390.0,0.0
56,1002,537.0,417.0,0.0
3,1003,523.0,463.0,-0.4939
20,1004,560.0,494.0,0.0
7,1005,640.0,330.0,-0.2789
59,1006,551.0,328.0,0.0
79,1007,131.0,400.0,-0.5562
79,1008,131.0,400.0,-0.5562
53,1009,564.0,513.0,-0.3724
69,1010,108.0,368.0,-0.6486
14,1011,589.0,321.0,-0.5267
14,1012,589.0,321.0,-0.5267
15,1013,497.0,300.0,-0.4023
5,1014,610.0,317.0,0.0
0,1015,655.0,320.0,0.6822
22,1016,283.0,521.0,0.7783
22,1017,283.0,521.0,0.7783
20,1018,564.0,513.0,0.4215
56,1019,537.0,417.0,0.0
20,1020,564.0,513.0,0.0
5,1021,580.0,332.0,0.8176
5,1022,580.0,332.0,0.8176
14,1023,580.0,332.0,-0.8534
14,1024,580.0,332.0,-0.8534
45,1025,537.0,295.0,0.4215
34,1026,119.0,348.0,0.6114
45,1027,537.0,295.0,0.5859
56,1028,534.0,417.0,-0.6458
34,1029,116.0,348.0,0.0
0,1030,686.0,291.0,0.0
30,1031,614.0,365.0,0.0
21,1032,99.0,244.0,0.0
33,1033,615.0,369.0,0.0
14,1034,576.0,310.0,0.0
14,1035,592.0,359.0,0.5095
78,1036,581.0,400.0,-0.6597
3,1037,481.0,446.0,0.0
15,1038,496.0,303.0,-0.6289
2,1039,396.0,430.0,0.6597
5,1040,639.0,330.0,0.6249
15,1041,496.0,300.0,0.6828
16,1042,434.0,250.0,-0.3612
5,1043,621.0,344.0,0.5859
56,1044,534.0,419.0,0.0
20,1045,561.0,496.0,0.0
0,1046,688.0,304.0,0.296
1,1047,162.0,434.0,0.0
3,1048,523.0,463.0,-0.3612
5,1049,589.0,321.0,0.0
5,1050,589.0,321.0,0.0
44,1051,281.0,400.0,0.0
31,1052,544.0,378.0,0.2263
0,1053,661.0,287.0,-0.296
2,1054,396.0,430.0,-0.1197
0,1055,655.0,312.0,0.34
3,1056,523.0,434.0,0.0
15,1057,496.0,300.0,-0.1511
56,1058,523.0,434.0,-0.3612
19,1059,406.0,343.0,0.0
20,1060,564.0,513.0,0.0
1,1061,162.0,434.0,0.3818
18,1062,494.0,361.0,0.3612
18,1063,494.0,361.0,0.3612
0,1064,661.0,287.0,-0.3939
45,1065,553.0,291.0,0.4404
34,1066,117.0,347.0,0.0
15,1067,496.0,300.0,-0.2695
3,1068,481.0,446.0,-0.2714
7,1069,646.0,325.0,0.0
65,1070,455.0,372.0,0.0
65,1071,455.0,372.0,0.0
78,1072,592.0,359.0,0.0
19,1073,406.0,343.0,0.6369
20,1074,557.0,503.0,0.7506
1,1075,162.0,434.0,0.0
20,1076,557.0,503.0,0.0516
3,1077,504.0,461.0,-0.6395
45,1078,543.0,284.0,0.0
5,1079,580.0,332.0,0.8555
5,1080,580.0,332.0,0.8555
137,1081,396.0,430.0,-0.9241
113,1082,655.0,244.0,0.0
0,1083,666.0,310.0,-0.25
33,1084,619.0,342.0,-0.6724
47,1085,590.0,276.0,0.0
37,1086,407.0,386.0,0.0
20,1087,571.0,485.0,0.0
37,1088,407.0,386.0,0.0
26,1089,584.0,515.0,-0.0516
53,1090,559.0,473.0,0.0
78,1091,592.0,359.0,0.0
0,1092,656.0,313.0,0.4019
74,1093,420.0,427.0,0.0
78,1094,592.0,359.0,0.0
20,1095,564.0,513.0,0.0
7,1096,651.0,321.0,0.0
20,1097,564.0,513.0,0.0
20,1098,558.0,506.0,0.0
1,1099,162.0,434.0,-0.5873
51,1100,506.0,386.0,0.0
1,1101,154.0,417.0,-0.7096
1,1102,162.0,434.0,-0.269
25,1103,688.0,284.0,-0.6124
61,1104,468.0,303.0,0.0
25,1105,682.0,284.0,-0.8004
0,1106,656.0,313.0,0.4019
87,1107,506.0,386.0,-0.8893
8,1108,605.0,400.0,0.5574
0,1109,654.0,320.0,0.6705
31,1110,531.0,352.0,0.6792
31,1111,531.0,352.0,0.6792
58,1112,583.0,523.0,-0.296
7,1113,637.0,346.0,0.0
7,1114,654.0,318.0,0.0
21,1115,76.0,242.0,0.0
60,1116,419.0,345.0,-0.5994
88,1117,373.0,479.0,-0.4939
88,1118,373.0,479.0,-0.4939
80,1119,80.0,197.0,0.0
74,1120,420.0,427.0,-0.1779
7,1121,635.0,308.0,-0.8481
0,1122,656.0,311.0,0.128
7,1123,654.0,318.0,-0.5562
0,1124,652.0,321.0,0.8016
45,1125,552.0,291.0,0.4559
87,1126,506.0,386.0,-0.6249
97,1127,426.0,482.0,-0.7717
20,1128,563.0,494.0,-0.0772
3,1129,523.0,463.0,0.4215
7,1130,652.0,321.0,0.3939
56,1131,537.0,417.0,0.0
100,1132,455.0,372.0,-0.892
100,1133,455.0,372.0,-0.892
64,1134,602.0,396.0,0.0
43,1135,603.0,391.0,0.4574
56,1136,537.0,417.0,0.0
34,1137,113.0,351.0,-0.2592
0,1138,652.0,321.0,0.6072
17,1139,199.0,372.0,-0.0516
17,1140,199.0,372.0,-0.0516
3,1141,481.0,446.0,0.0
0,1142,655.0,317.0,0.3182
88,1143,382.0,466.0,-0.4939
33,1144,618.0,341.0,-0.508
18,1145,494.0,361.0,0.8902
18,1146,494.0,361.0,0.8902
45,1147,549.0,294.0,0.3818
74,1148,420.0,427.0,-0.1779
2,1149,392.0,430.0,0.0
7,1150,664.0,315.0,-0.126
2,1151,392.0,430.0,0.4754
34,1152,134.0,375.0,0.0
45,1153,547.0,293.0,0.7125
20,1154,563.0,494.0,0.0
74,1155,420.0,427.0,0.1695
7,1156,654.0,320.0,-0.9941
56,1157,537.0,417.0,-0.6523
3,1158,481.0,446.0,0.7041
88,1159,382.0,466.0,-0.5068
20,1160,563.0,494.0,0.0
34,1161,103.0,364.0,0.7067
48,1162,548.0,440.0,0.2235
53,1163,556.0,488.0,-0.4215
12,1164,556.0,488.0,0.4404
1,1165,162.0,434.0,0.6673
11,1166,382.0,466.0,0.3612
150,1167,440.0,290.0,-0.7184
31,1168,539.0,388.0,0.8555
142,1169,469.0,346.0,-0.5267
0,1170,660.0,310.0,0.0
0,1171,660.0,310.0,0.0
5,1172,627.0,336.0,0.0
52,1173,408.0,466.0,0.0
34,1174,113.0,351.0,0.3612
87,1175,505.0,387.0,-0.4215
15,1176,498.0,297.0,0.0
113,1177,655.0,244.0,0.0
15,1178,498.0,298.0,-0.5106
0,1179,655.0,244.0,0.8955
128,1180,134.0,375.0,-0.5457
36,1181,304.0,335.0,0.0
14,1182,592.0,359.0,0.4404
7,1183,667.0,317.0,-0.7906
83,1184,471.0,400.0,-0.5574
117,1185,698.0,266.0,-0.4019
60,1186,406.0,343.0,-0.4588
51,1187,506.0,386.0,0.2732
7,1188,655.0,316.0,-0.4404
7,1189,660.0,308.0,-0.7579
14,1190,589.0,321.0,-0.5106
14,1191,589.0,321.0,-0.5106
5,1192,622.0,347.0,0.6486
7,1193,663.0,318.0,-0.6948
14,1194,568.0,313.0,0.4404
56,1195,537.0,417.0,0.0
14,1196,570.0,305.0,0.0
210,1197,656.0,244.0,-0.8271
5,1198,638.0,327.0,0.0
5,1199,615.0,282.0,0.4404
3,1200,523.0,434.0,0.7181
47,1201,601.0,283.0,0.0
63,1202,304.0,336.0,-0.5574
60,1203,397.0,341.0,0.1027
68,1204,565.0,307.0,-0.8411
68,1205,565.0,307.0,-0.8411
142,1206,469.0,350.0,-0.5864
60,1207,397.0,341.0,-0.296
136,1208,500.0,426.0,-0.6031
34,1209,103.0,362.0,0.0
15,1210,516.0,287.0,0.0
7,1211,667.0,317.0,0.0
61,1212,498.0,298.0,-0.7845
7,1213,637.0,346.0,0.0
56,1214,537.0,417.0,0.0
20,1215,571.0,491.0,0.0
0,1216,688.0,284.0,0.0
15,1217,497.0,296.0,0.7418
7,1218,654.0,320.0,-0.0258
6,1219,106.0,209.0,0.0
1,1220,154.0,416.0,-0.1536
14,1221,589.0,321.0,-0.5106
14,1222,589.0,321.0,-0.5106
1,1223,162.0,434.0,0.0
6,1224,106.0,209.0,-0.4648
48,1225,537.0,417.0,0.6808
76,1226,222.0,319.0,0.0
6,1227,106.0,209.0,0.0
24,1228,584.0,509.0,0.0
24,1229,583.0,512.0,0.0
47,1230,590.0,276.0,-0.4336
65,1231,455.0,372.0,0.2263
65,1232,455.0,372.0,0.2263
45,1233,549.0,294.0,0.0
8,1234,574.0,400.0,0.0
0,1235,688.0,284.0,0.4926
0,1236,665.0,311.0,0.0
56,1237,537.0,417.0,0.0323
72,1238,395.0,318.0,-0.4019
4,1239,80.0,434.0,0.0
4,1240,80.0,434.0,0.0
15,1241,490.0,294.0,-0.7269
56,1242,537.0,417.0,-0.4215
74,1243,420.0,427.0,0.1511
78,1244,600.0,390.0,-0.5994
21,1245,97.0,233.0,-0.34
0,1246,654.0,318.0,0.3182
14,1247,580.0,332.0,0.0
14,1248,580.0,332.0,0.0
14,1249,592.0,359.0,0.4019
5,1250,603.0,322.0,0.0
56,1251,537.0,417.0,0.0
5,1252,603.0,322.0,0.0
31,1253,537.0,334.0,0.5837
0,1254,661.0,287.0,0.0
2,1255,390.0,448.0,0.0
36,1256,301.0,336.0,0.0
7,1257,654.0,318.0,-0.5574
78,1258,592.0,359.0,0.0
7,1259,637.0,346.0,0.0
127,1260,548.0,440.0,-0.4912
34,1261,115.0,359.0,-0.6239
79,1262,146.0,418.0,-0.8074
7,1263,641.0,329.0,-0.6705
7,1264,652.0,321.0,0.0
15,1265,498.0,298.0,0.0
27,1266,80.0,434.0,-0.5859
27,1267,80.0,434.0,-0.5859
31,1268,531.0,352.0,0.5859
31,1269,531.0,352.0,0.5859
20,1270,555.0,496.0,0.3348
0,1271,671.0,287.0,0.75
101,1272,468.0,303.0,-0.6239
15,1273,494.0,285.0,-0.4767
24,1274,584.0,511.0,0.4404
0,1275,661.0,287.0,-0.5255
34,1276,115.0,359.0,-0.6239
3,1277,523.0,463.0,0.7074
56,1278,537.0,417.0,0.0
79,1279,147.0,409.0,-0.69
34,1280,115.0,359.0,-0.6239
9,1281,223.0,423.0,0.5541
56,1282,537.0,417.0,0.0
7,1283,654.0,320.0,0.0
17,1284,184.0,384.0,0.0
92,1285,325.0,419.0,-0.6739
92,1286,325.0,419.0,-0.6739
68,1287,549.0,294.0,-0.4939
0,1288,661.0,287.0,-0.4767
6,1289,106.0,209.0,0.2261
24,1290,582.0,510.0,0.0
7,1291,654.0,320.0,0.0
19,1292,397.0,323.0,0.8779
19,1293,397.0,323.0,0.8779
0,1294,661.0,287.0,-0.4767
3,1295,492.0,461.0,0.5393
0,1296,661.0,287.0,0.0
21,1297,99.0,244.0,-0.1531
56,1298,537.0,413.0,0.0
56,1299,537.0,413.0,0.0
1,1300,172.0,417.0,0.4404
7,1301,654.0,318.0,-0.5994
15,1302,496.0,303.0,0.0
31,1303,524.0,354.0,-0.3612
3,1304,508.0,425.0,0.8579
19,1305,397.0,323.0,0.6486
19,1306,397.0,323.0,0.6486
0,1307,658.0,288.0,0.0
4,1308,80.0,434.0,0.0
4,1309,80.0,434.0,0.0
7,1310,655.0,316.0,-0.5013
1,1311,162.0,434.0,0.7906
2,1312,388.0,431.0,-0.2462
21,1313,99.0,246.0,0.3612
34,1314,103.0,362.0,0.8351
0,1315,691.0,284.0,0.6037
18,1316,468.0,351.0,0.7184
14,1317,568.0,306.0,-0.34
14,1318,568.0,306.0,-0.34
16,1319,440.0,256.0,0.0951
56,1320,537.0,417.0,0.0
24,1321,581.0,504.0,0.0
30,1322,615.0,342.0,-0.2695
9,1323,225.0,398.0,0.7125
31,1324,537.0,334.0,0.5972
34,1325,103.0,362.0,-0.2732
45,1326,549.0,294.0,0.3612
41,1327,406.0,474.0,0.0
1,1328,164.0,427.0,-0.4926
88,1329,379.0,472.0,-0.5562
47,1330,590.0,276.0,-0.7283
1,1331,164.0,427.0,0.1027
0,1332,654.0,318.0,0.296
24,1333,584.0,513.0,0.0
68,1334,552.0,326.0,-0.34
1,1335,162.0,434.0,0.0
33,1336,624.0,340.0,-0.5972
122,1337,335.0,372.0,0.0
122,1338,335.0,372.0,0.0
2,1339,388.0,431.0,0.0
48,1340,548.0,440.0,0.0
47,1341,588.0,277.0,-0.5815
15,1342,496.0,303.0,0.0
51,1343,506.0,386.0,0.0
58,1344,584.0,515.0,-0.1779
45,1345,537.0,295.0,-0.3612
2,1346,391.0,429.0,0.7893
48,1347,548.0,440.0,0.296
1,1348,151.0,407.0,0.0
7,1349,637.0,346.0,0.0
6,1350,103.0,210.0,-0.1837
58,1351,581.0,504.0,-0.7075
7,1352,655.0,316.0,-0.1685
56,1353,537.0,417.0,0.0
45,1354,551.0,291.0,0.2411
18,1355,468.0,351.0,0.7734
43,1356,544.0,378.0,0.0
165,1357,613.0,281.0,-0.7783
56,1358,537.0,417.0,0.0
1,1359,164.0,427.0,0.0
68,1360,565.0,307.0,-0.6814
68,1361,565.0,307.0,-0.6814
31,1362,530.0,355.0,0.0
74,1363,420.0,427.0,0.2003
48,1364,534.0,417.0,0.7269
39,1365,461.0,464.0,0.1695
7,1366,637.0,346.0,0.3773
14,1367,577.0,310.0,0.0
1,1368,162.0,434.0,0.0
7,1369,654.0,318.0,-0.4939
5,1370,615.0,349.0,0.8718
7,1371,654.0,318.0,-0.4939
48,1372,534.0,419.0,0.8834
7,1373,654.0,318.0,-0.5411
5,1374,580.0,332.0,0.9001
5,1375,580.0,332.0,0.9001
24,1376,583.0,523.0,0.0
1,1377,153.0,415.0,0.3182
79,1378,141.0,396.0,-0.765
21,1379,99.0,244.0,-0.7184
37,1380,407.0,386.0,0.0
43,1381,544.0,378.0,0.0
21,1382,99.0,244.0,-0.4215
5,1383,622.0,329.0,0.2714
56,1384,508.0,419.0,0.0
15,1385,468.0,303.0,0.6369
116,1386,592.0,359.0,-0.2755
95,1387,539.0,333.0,-0.3818
5,1388,627.0,336.0,0.0
45,1389,537.0,295.0,-0.25
17,1390,184.0,384.0,-0.0431
25,1391,688.0,284.0,-0.6892
0,1392,689.0,282.0,0.4215
39,1393,454.0,465.0,-0.2755
60,1394,446.0,350.0,0.0
34,1395,100.0,352.0,0.0
34,1396,107.0,362.0,-0.6808
14,1397,592.0,359.0,0.5106
14,1398,578.0,314.0,0.0
14,1399,580.0,332.0,0.0
14,1400,580.0,332.0,0.0
72,1401,402.0,305.0,-0.4912
34,1402,100.0,352.0,0.0
15,1403,490.0,298.0,0.4588
7,1404,654.0,318.0,-0.296
7,1405,654.0,318.0,0.0
5,1406,617.0,348.0,0.6331
7,1407,654.0,318.0,0.0
45,1408,532.0,294.0,0.0
6,1409,106.0,213.0,0.0
14,1410,580.0,332.0,0.0
14,1411,580.0,332.0,0.0
51,1412,494.0,361.0,-0.5994
51,1413,494.0,361.0,-0.5994
33,1414,637.0,346.0,-0.5994
21,1415,99.0,244.0,0.2211
1,1416,158.0,413.0,0.0
34,1417,107.0,367.0,0.2023
5,1418,624.0,340.0,0.0
15,1419,496.0,303.0,0.2263
25,1420,686.0,288.0,-0.4404
34,1421,103.0,362.0,-0.3182
3,1422,523.0,463.0,0.0
7,1423,642.0,332.0,-0.717
37,1424,407.0,386.0,0.0
0,1425,654.0,318.0,0.6249
31,1426,536.0,336.0,0.5859
24,1427,582.0,524.0,0.1134
3,1428,523.0,463.0,0.0
14,1429,580.0,332.0,0.0
14,1430,580.0,332.0,0.0
1,1431,163.0,421.0,0.0
20,1432,558.0,505.0,0.4019
33,1433,629.0,376.0,0.0
21,1434,99.0,244.0,0.5773
61,1435,496.0,300.0,-0.8505
34,1436,113.0,351.0,-0.4019
35,1437,468.0,438.0,0.0
62,1438,440.0,290.0,0.0
33,1439,637.0,346.0,-0.2755
6,1440,106.0,209.0,-0.4019
7,1441,654.0,318.0,0.0
136,1442,508.0,419.0,-0.8236
43,1443,542.0,387.0,0.0
21,1444,102.0,240.0,0.0
152,1445,579.0,401.0,-0.7456
30,1446,619.0,346.0,0.0
21,1447,99.0,244.0,0.0
108,1448,190.0,450.0,0.0
14,1449,564.0,307.0,-0.2201
69,1450,108.0,369.0,-0.5719
34,1451,116.0,348.0,0.3182
0,1452,678.0,293.0,0.8777
0,1453,686.0,295.0,0.0
5,1454,589.0,321.0,0.4404
5,1455,589.0,321.0,0.4404
23,1456,548.0,440.0,0.7672
34,1457,113.0,351.0,-0.128
48,1458,548.0,440.0,0.296
0,1459,665.0,311.0,0.0
48,1460,548.0,440.0,0.296
1,1461,146.0,418.0,-0.5255
48,1462,548.0,440.0,0.296
28,1463,395.0,318.0,0.4019
17,1464,184.0,384.0,0.0
48,1465,548.0,440.0,0.296
59,1466,549.0,294.0,-0.2732
2,1467,392.0,430.0,-0.1779
41,1468,426.0,482.0,0.0
48,1469,543.0,431.0,0.357
56,1470,537.0,417.0,0.0
1,1471,146.0,418.0,0.0
21,1472,99.0,244.0,-0.5707
7,1473,654.0,314.0,-0.4404
34,1474,107.0,367.0,0.2732
19,1475,421.0,343.0,0.4767
7,1476,654.0,318.0,0.0
7,1477,655.0,320.0,0.0
7,1478,655.0,320.0,0.0
8,1479,579.0,401.0,0.0
19,1480,421.0,343.0,0.1027
15,1481,497.0,298.0,0.4404
3,1482,523.0,463.0,-0.7845
14,1483,580.0,332.0,-0.3182
14,1484,580.0,332.0,-0.3182
34,1485,113.0,351.0,-0.4404
56,1486,535.0,411.0,-0.3595
3,1487,523.0,463.0,0.6871
2,1488,399.0,429.0,0.0
19,1489,421.0,343.0,0.0772
31,1490,494.0,361.0,0.0
31,1491,494.0,361.0,0.0
31,1492,531.0,352.0,0.3182
31,1493,531.0,352.0,0.3182
34,1494,117.0,347.0,0.0
45,1495,552.0,291.0,0.5719
7,1496,654.0,318.0,-0.8316
25,1497,683.0,304.0,-0.6739
21,1498,99.0,244.0,0.1326
119,1499,549.0,294.0,-0.6705
14,1500,580.0,332.0,0.1926
14,1501,580.0,332.0,0.1926
7,1502,654.0,318.0,0.0
81,1503,223.0,423.0,-0.5505
19,1504,421.0,343.0,0.4153
33,1505,629.0,376.0,-0.0516
34,1506,117.0,347.0,-0.25
85,1507,186.0,386.0,-0.9191
0,1508,654.0,318.0,0.2057
15,1509,496.0,303.0,0.0
48,1510,534.0,419.0,0.8374
7,1511,658.0,316.0,-0.34
30,1512,614.0,365.0,0.0
30,1513,614.0,365.0,0.0
0,1514,654.0,318.0,0.5228
81,1515,223.0,423.0,-0.4657
43,1516,544.0,378.0,0.0
16,1517,435.0,257.0,-0.1695
7,1518,642.0,332.0,0.0
34,1519,117.0,347.0,0.0
6,1520,92.0,194.0,0.6249
0,1521,671.0,293.0,0.0
34,1522,117.0,347.0,0.4215
34,1523,117.0,347.0,0.3612
96,1524,407.0,386.0,-0.5423
34,1525,103.0,362.0,-0.5574
7,1526,654.0,318.0,0.0
9,1527,233.0,436.0,0.3182
34,1528,117.0,347.0,-0.6258
8,1529,574.0,400.0,0.0
53,1530,561.0,496.0,-0.7762
1,1531,173.0,419.0,-0.6908
7,1532,655.0,320.0,-0.4939
15,1533,496.0,303.0,-0.7156
210,1534,663.0,260.0,-0.6597
31,1535,531.0,352.0,-0.296
31,1536,531.0,352.0,-0.296
0,1537,654.0,318.0,0.5719
47,1538,590.0,276.0,-0.5267
14,1539,578.0,328.0,-0.8675
24,1540,584.0,518.0,0.7506
7,1541,654.0,318.0,0.0
21,1542,99.0,244.0,-0.8588
45,1543,547.0,287.0,0.0
33,1544,629.0,376.0,0.0
109,1545,256.0,372.0,0.0
81,1546,233.0,444.0,0.0
21,1547,99.0,244.0,-0.5574
36,1548,301.0,334.0,0.3661
20,1549,584.0,511.0,0.8899
119,1550,545.0,291.0,-0.8481
43,1551,539.0,391.0,-0.1531
7,1552,661.0,316.0,-0.0572
17,1553,186.0,386.0,0.0
56,1554,515.0,420.0,0.0
83,1555,469.0,400.0,0.0
13,1556,131.0,400.0,-0.3818
13,1557,131.0,400.0,-0.3818
43,1558,539.0,391.0,0.296
6,1559,99.0,244.0,0.6597
18,1560,469.0,350.0,0.0
52,1561,406.0,474.0,-0.6954
116,1562,592.0,359.0,-0.2263
7,1563,654.0,318.0,0.0
6,1564,103.0,210.0,0.0
14,1565,580.0,332.0,0.1779
14,1566,580.0,332.0,0.1779
21,1567,99.0,244.0,0.0
145,1568,222.0,311.0,-0.6369
81,1569,233.0,436.0,-0.6249
7,1570,654.0,318.0,0.0
1,1571,158.0,416.0,-0.7925
34,1572,103.0,362.0,0.0
40,1573,469.0,400.0,0.34
6,1574,103.0,210.0,-0.4199
96,1575,407.0,386.0,-0.4497
0,1576,655.0,316.0,0.4404
72,1577,402.0,311.0,-0.7171
43,1578,539.0,391.0,-0.1531
8,1579,554.0,404.0,0.4753
1,1580,146.0,418.0,-0.6093
31,1581,536.0,335.0,0.5826
7,1582,667.0,317.0,-0.5719
41,1583,435.0,466.0,0.0
1,1584,146.0,418.0,-0.6239
65,1585,455.0,372.0,-0.1779
65,1586,455.0,372.0,-0.1779
13,1587,131.0,400.0,0.0
13,1588,131.0,400.0,0.0
56,1589,537.0,417.0,-0.228
85,1590,187.0,383.0,-0.4577
0,1591,682.0,280.0,0.0
0,1592,682.0,280.0,0.0
7,1593,654.0,320.0,0.0
17,1594,186.0,386.0,0.0
57,1595,619.0,405.0,0.2263
7,1596,652.0,322.0,-0.6767
21,1597,99.0,244.0,-0.4019
175,1598,523.0,463.0,-0.8932
7,1599,654.0,320.0,-0.5994
0,1600,661.0,287.0,0.4215
43,1601,539.0,391.0,-0.1531
1,1602,158.0,413.0,0.3612
7,1603,633.0,335.0,-0.2411
7,1604,654.0,320.0,0.0
73,1605,552.0,338.0,0.0
24,1606,583.0,523.0,0.0
69,1607,108.0,369.0,-0.6908
34,1608,108.0,369.0,0.1779
33,1609,629.0,376.0,0.0
134,1610,420.0,427.0,-0.5719
7,1611,652.0,322.0,-0.2363
61,1612,468.0,303.0,-0.4753
24,1613,583.0,518.0,0.0
7,1614,654.0,318.0,0.0
24,1615,584.0,519.0,0.0
36,1616,301.0,334.0,0.128
2,1617,392.0,430.0,0.6597
65,1618,455.0,372.0,0.0
65,1619,455.0,372.0,0.0
43,1620,539.0,391.0,0.0258
83,1621,444.0,405.0,0.0
52,1622,406.0,474.0,-0.528
0,1623,654.0,318.0,0.296
93,1624,539.0,391.0,-0.7543
65,1625,455.0,372.0,0.0
65,1626,455.0,372.0,0.0
0,1627,654.0,318.0,0.4019
31,1628,501.0,337.0,0.296
5,1629,633.0,335.0,0.4215
16,1630,436.0,253.0,0.0
7,1631,654.0,318.0,-0.6124
1,1632,173.0,419.0,0.4019
3,1633,523.0,463.0,0.0
0,1634,688.0,284.0,0.0
0,1635,688.0,284.0,0.0
2,1636,390.0,448.0,0.0
29,1637,624.0,264.0,0.0
43,1638,544.0,378.0,0.0
0,1639,654.0,318.0,0.6249
25,1640,688.0,284.0,-0.196
0,1641,655.0,320.0,0.4926
79,1642,146.0,418.0,-0.8401
24,1643,584.0,516.0,0.0
5,1644,603.0,322.0,0.0
61,1645,468.0,303.0,0.0
0,1646,688.0,292.0,0.0
1,1647,162.0,434.0,0.0
51,1648,507.0,388.0,0.3182
1,1649,146.0,418.0,0.8316
11,1650,373.0,479.0,0.5563
11,1651,373.0,479.0,0.5563
